route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
14,20AU03-CPBlock-Weekday-11,20443394,Westbound,,1,1874904,140040,1,1
14,20AU03-CPBlock-Weekday-11,20443395,Westbound,,1,1874904,140040,1,1
14,20AU03-CPBlock-Weekday-11,20443396,Westbound,,1,1874904,140040,1,1
14,20AU03-CPBlock-Weekday-11,20443397,Westbound,,1,1874904,140040,1,1
14,20AU03-CPBlock-Weekday-11,20443398,Westbound,,1,1874904,140040,1,1
14,20AU03-CPBlock-Weekday-11,20443399,Westbound,,1,1874904,140040,1,1
14,20AU03-CPBlock-Weekday-11,20443400,Westbound,,1,1874904,140040,1,1
14,20AU03-CPBlock-Weekday-11,20443401,Westbound,,1,1874906,140040,1,1
14,20AU03-CPBlock-Weekday-11,20443402,Westbound,,1,1874904,140040,1,1
14,20AU03-CPBlock-Weekday-11,20443403,Westbound,,1,1874901,140042,1,1
14,20AU03-CPBlock-Weekday-11,20443404,Westbound,,1,1874904,140042,1,1
14,20AU03-CPBlock-Weekday-11,20443405,Westbound,,1,1874901,140042,1,1
38,20AU03-CPBlock-Weekday-11,20443406,Northbound,,0,1874909,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443407,Northbound,,0,1874910,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443408,Northbound,,0,1874912,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443409,Northbound,,0,1874913,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443410,Northbound,,0,1874914,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443411,Northbound,,0,1874911,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443412,Northbound,,0,1874909,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443413,Northbound,,0,1874910,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443414,Northbound,,0,1874912,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443415,Northbound,,0,1874913,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443416,Northbound,,0,1874914,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443417,Northbound,,0,1874911,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443418,Northbound,,0,1874909,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443419,Northbound,,0,1874910,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443420,Northbound,,0,1874912,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443421,Northbound,,0,1874913,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443422,Northbound,,0,1874914,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443423,Northbound,,0,1874911,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443424,Northbound,,0,1874909,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443425,Northbound,,0,1874910,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443426,Northbound,,0,1874913,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443427,Northbound,,0,1874914,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443428,Northbound,,0,1874909,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443429,Northbound,,0,1874910,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443430,Northbound,,0,1874913,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443431,Northbound,,0,1874914,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443432,Northbound,,0,1874909,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443433,Northbound,,0,1874915,380226,1,1
38,20AU03-CPBlock-Weekday-11,20443434,Northbound,,0,1874910,380226,1,1
